article_cover,authors,category,content_summary,headline,published_date,updated_date
https://www.coindesk.com/resizer/9yaeBm0XiaQOxjKpoUvPO6Nspvk=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/CPHHVVPUYNBP5NYVJ3K575US6U.jpg,[{'Glenn Williams': 'https://twitter.com/@@GwilliamsJr_CMT'}],Markets,"Prices are higher on more volume, but a number of whales are moving bitcoin on to exchanges, which could foreshadow selling pressure. ","Bitcoin, Ether Price Surge May Not Last: Crypto Markets Analysis","Oct 26, 2022 at 7:09 p.m. UTC","Oct 26, 2022 at 7:27 p.m. UTC"
https://www.coindesk.com/resizer/HXa1UvPcCbuPUcT5sPT1G7L0-iU=/560x280/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/AFLPDP47ENE2NPZN6CAF7I6ZRQ.png,[{'Omkar Godbole': 'https://twitter.com/@godbole17'}],Markets,The latest bounce could have legs as the market seems to have moved past the summer gloom and doom and miners have slowed coin sales amid positive macro developments. ,"As Bitcoin Teases 100-Day Average, Prominent Traders Say Latest Crypto Bounce Looks More Constructive Than August","Oct 27, 2022 at 10:34 a.m. UTC","Oct 27, 2022 at 2:18 p.m. UTC"
https://www.coindesk.com/resizer/974XVyuIjyyuLUSmuejoiYqk8cw=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/6JLHJ6M7YVHEHCFTSMOBR7WWI4.jpg,[{'David Z. Morris': 'https://twitter.com/@davidzmorris'}],Layer 2,Star finance writer Matt Levine devoted an entire Businessweek issue to crypto. That may be game over for hard-line skeptics.,What Bloomberg’s Crypto Opus Means for the Next Bull Market,"Oct 26, 2022 at 4:50 p.m. UTC","Oct 27, 2022 at 3:08 p.m. UTC"
https://www.coindesk.com/resizer/SPd1WRdP47LLOrGW8P8Wz_14uqU=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/XY7ZDKEUXNC2PHE5UEYUKQQDSI.jpg,"[{'James Rubin': 'https://twitter.com/@@JPRubin23', 'Glenn Williams': 'https://twitter.com/@@GwilliamsJr_CMT', 'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}]",Markets,Investors are mulling over macroeconomic uncertainties; veteran trader Peter Brandt says crypto investors are “just tired.”,Market Wrap: Bitcoin Holds Its Perch Over $19K and Is Likely to Continue Trading in Its Current Narrow Range,"Oct 24, 2022 at 9:31 p.m. UTC","Nov 17, 2022 at 3:36 p.m. UTC"
https://www.coindesk.com/resizer/E4Cy7Gyys8jHUVnUiidXaqisbUU=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/LYNS2T74EVFY5J42WPWHAEQAUQ.jpg,[{'Brandy Betz': 'https://twitter.com/@BrandyBetz'}],Business,"The new capital will be used toward the commercialization of Synota’s software, including plans for a bitcoin mining-related service. ",Bitcoin Technology Startup Synota Raises $3M in Seed Round,"Oct 25, 2022 at 2:47 p.m. UTC",
https://downloads.coindesk.com/cd3/article/placeholder.svg,"[{'Lyllah Ledesma': 'https://twitter.com/@LedesmaLyllah', 'Omkar Godbole': 'https://twitter.com/@godbole17'}]",Markets,"The latest price moves in crypto markets in context for Oct. 25, 2022.","First Mover Americas: Bitcoin, Ether Remain in Tight Price Range","Oct 25, 2022 at 12:21 p.m. UTC",
https://www.coindesk.com/resizer/rNLX8XaYJp1snSNDDy3VFYt0hs4=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/UORCKPOKYRFLDOKOQ2G7SOJJ5A.jpg,[{'Nick Baker': 'https://twitter.com/@inkbacker'}],Business,"It's the only article this week in Businessweek, just the second time the magazine has been filled by a single piece.","Bloomberg's Matt Levine Writes 40,000-Word Article on Crypto","Oct 25, 2022 at 3:11 p.m. UTC","Oct 26, 2022 at 5:45 p.m. UTC"
https://www.coindesk.com/resizer/QORaePIHfJ9178D47e0vmWoqMrQ=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/XKMQH3TEVJHI5BKP6LV36X7GHA.jpg,[{'James Rubin': 'https://twitter.com/@@JPRubin23'}],Markets,"Binance pushes through around 53% of all crypto trades on spot and derivatives markets by trade count, and around 30% of the market’s value; Bitcoin remained comfortably above $19,000 in Monday trading.",First Mover Asia: Is Binance Becoming Too Dominant?,"Oct 25, 2022 at 12:19 a.m. UTC","Nov 14, 2022 at 6:06 p.m. UTC"
https://www.coindesk.com/resizer/MM3jPCGiCQXRgqXyRRxaQRs3sqE=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/K5GEWUV5I5ELTBRFKBWZYGZJAA.jpg,[{}],Layer 2,And whether that means it has failed as an inflation hedge for traders.,Why Bitcoin Has Been Highly Correlated With Fiat,,
https://www.coindesk.com/resizer/6dWcN77KgcKNQvTJ1p9mryuEtKQ=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/EH2D6FSIVZEGLO36KCUK4VPOZ4.png,[{'Omkar Godbole': 'https://twitter.com/@godbole17'}],Markets,"The token has cleared daily cloud resistance and its 200-day moving average in a short-term bullish development, one observer said. ",Polygon's MATIC Closes In on $1 Level After Recent Breakout: Chart Analysts,"Oct 25, 2022 at 10:43 a.m. UTC","Oct 25, 2022 at 4:24 p.m. UTC"
https://www.coindesk.com/resizer/1X7t6Kv1fhmguGwKcmccs00fi48=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/HEENQ4IBY5AL7J6HGVJ74ZI6DM.jpg,[{'Nelson Wang': 'https://twitter.com/@NelWang'}],Policy,Analysis by the crypto analytics firm showed that all the bitcoin bribes originated from the coin mixing wallet. ,"Chinese 'Spies' Used Wasabi Wallet to Try to Conceal Bitcoin Bribes, Elliptic Says","Oct 25, 2022 at 3:12 p.m. UTC","Oct 26, 2022 at 1:50 p.m. UTC"
https://www.coindesk.com/resizer/JOm6ElwcwEvGMcXp4xHJej-n0Z8=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/MMPKAHJA3JBCRFHRF66VAQ5A2E.jpg,[{'Stephen  Alpher': 'https://twitter.com/@SteveAlpher'}],Business,"Coinbase, MicroStrategy and many of the miners are up by double-digit percentages on Tuesday afternoon.",Crypto Stocks Soar as Bitcoin Rallies to Retake $20K,"Oct 25, 2022 at 5:18 p.m. UTC","Oct 25, 2022 at 8:26 p.m. UTC"
https://www.coindesk.com/resizer/L_IW5Ja-__PX9DEl-Kaz14jgJ1c=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/JX532NEDL5FVVMBNWAXQR763HM.jpeg,"[{'James Rubin': 'https://twitter.com/@@JPRubin23', 'Sam Reynolds': 'https://twitter.com/@thesamreynolds', 'Bradley Keoun': 'https://twitter.com/@Liqquidity'}]",Markets,A Solidus Labs report showed that Binance’s BNB Chain leads in volume of scams. ,First Mover Asia: Scams on Binance's BNB Chain Highlight Weaknesses in Quality Control; Bitcoin Sags,"Oct 27, 2022 at 11:21 p.m. UTC","Oct 28, 2022 at 2:10 p.m. UTC"
https://www.coindesk.com/resizer/eTC9IpToAEqfokKk9qNCXviq9x0=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/LIHOTMRFNJHMPHUMEL3TPDUYUQ.jpg,[{'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}],Markets,Otras criptomonedas alternativas importantes también mostraron resultados positivos.  ,Bitcoin supera los US$20K y ether alcanza su pico más alto desde la fusión,"Oct 25, 2022 at 7:50 p.m. UTC",
https://www.coindesk.com/resizer/tp4WKgTfq33Eomo7FFtby-P2RL0=/560x374/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/GETSPXGAHZCOZMYUXAWYINGRVI.jpg,"[{'James Rubin': 'https://twitter.com/@@JPRubin23', 'Glenn Williams': 'https://twitter.com/@@GwilliamsJr_CMT', 'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}]",Markets,"BTC, ether and other major cryptos surge with stocks following upbeat earnings from a number of big brands.",Market Wrap: Bitcoin Marches Past $20K as Investors Regain Their Appetite for Riskier Assets,"Oct 25, 2022 at 9:00 p.m. UTC","Nov 14, 2022 at 6:49 p.m. UTC"
https://www.coindesk.com/resizer/nrCCFj0CDVwwal7jwE3yotyM8IM=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/6K3XDKKARNC3DK2LFREH4RKHDM.jpg,[{'Glenn Williams': 'https://twitter.com/@@GwilliamsJr_CMT'}],Markets,"Institutional Investors have been increasing their holdings in bitcoin, although the moves are unlikely to foreshadow a long-term price increase.",Asset Managers Add to Bitcoin Long Positions Ahead of Price Increase: Crypto Markets Analysis,"Oct 25, 2022 at 7:40 p.m. UTC","Oct 25, 2022 at 7:55 p.m. UTC"
https://www.coindesk.com/resizer/PunZ_AhO59MuBMRxg7LkE77GKUc=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/NXYEZILGSBAKVNT4YQQVMN3EL4.jpg,[{'Nelson Wang': 'https://twitter.com/@NelWang'}],Policy,Un estudio llevado a cabo por la empresa de análisis de criptomonedas mostró que todos los sobornos con bitcoins se originaron en el mezclador de monedas. ,"“Espías” chinos usaron Wasabi para intentar esconder sobornos realizados con bitcoins, según Elliptic","Oct 25, 2022 at 6:52 p.m. UTC","Oct 25, 2022 at 6:54 p.m. UTC"
https://www.coindesk.com/resizer/gjgSy_rC7MXC8F-MnjkGTlO3Ck8=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/S4HEQSQ3KJAYFLFPC4DGJO6AWM.jpg,[{'Aoyon Ashraf': 'https://twitter.com/@@Aoyon_A'}],Business,"The company now sees year-end computing power at 5.5 exahash per second, up 10% from the previous outlook.",Bitcoin Miner CleanSpark Hikes 2022 Hashrate Guidance by 10%,"Oct 25, 2022 at 7:55 p.m. UTC","Oct 25, 2022 at 8:23 p.m. UTC"
https://www.coindesk.com/resizer/LHw1eptDCQ-a142FP1NURFNf8ao=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/PMAPKRCDTJA3HF3Y44G6JPDV4Y.jpg,"[{'James Rubin': 'https://twitter.com/@@JPRubin23', 'Sam Reynolds': 'https://twitter.com/@thesamreynolds'}]",Markets,The U.S. Department of Justice is alleging that two Chinese intelligence officers tried to bribe an undercover FBI agent with bitcoin for information about the U.S. government’s investigations into technology giant Huawei.  ,First Mover Asia: China’s Bitcoin-Funded Intelligence Operation in US Likely About Chips; Bitcoin Soars Past $20K,"Oct 25, 2022 at 11:45 p.m. UTC","Oct 26, 2022 at 2:19 p.m. UTC"
https://www.coindesk.com/resizer/7IHJbj4LCTkxGd5lGqe2M9uo0Qw=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/JIEFL5MPJZG2PBWJ7L6GC6FCW4.jpg,[{'Amitoj Singh': 'https://twitter.com/@amitoj'}],Policy,"“This may be the first time cryptocurrency has been mentioned in the federal budget papers,"" said Michael Bacina, a partner at law firm Piper Alderman.",What the Mention of Crypto in Australia's Budget Means,"Oct 26, 2022 at 8:47 a.m. UTC","Oct 26, 2022 at 2:44 p.m. UTC"
https://www.coindesk.com/resizer/dLBOOHV_XeZHxd1YuoLvt1lRHwI=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/QHKST3ARFJGUHM3L3QRICWG5P4.jpg,[{'Helene Braun': 'https://twitter.com/@HeleneBraunn'}],Markets,Any growth in gross domestic product might be negative for the bitcoin market because the Federal Reserve will have to keep raising interest rates to bring down inflation – typically bad for prices of risky assets.    ,"US GDP Expands 2.6% in Q3, Faster Than Expected; Bitcoin Steady","Oct 27, 2022 at 12:32 p.m. UTC","Oct 27, 2022 at 4:31 p.m. UTC"
https://www.coindesk.com/resizer/M4mnSLFzu7tGZCytACaHOPQbHKg=/560x275/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/7DYNX57XSNGIHIYFIJFGLGOBIU.png,"[{'Lyllah Ledesma': 'https://twitter.com/@LedesmaLyllah', 'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}]",Markets,The world's largest cryptocurrency by market volume is up by more than 7% on Wednesday to its highest level in more than a month.,"Bitcoin Jumps to $21K After Soft US Data, Less Hawkish Bank of Canada","Oct 26, 2022 at 3:04 p.m. UTC","Oct 26, 2022 at 8:58 p.m. UTC"
https://www.coindesk.com/resizer/nJjqduLflFcnmRY40YOF16V_FuU=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/O6Y4SWY6UFBBVHJCDW222C7XEM.jpg,"[{'Lyllah Ledesma': 'https://twitter.com/@LedesmaLyllah', 'Krisztian  Sandor': 'https://twitter.com/sndr_krisztian'}]",Markets,"The latest price moves in crypto markets in context for Oct. 26, 2022.","First Mover Americas: Bitcoin, Ether Surge on Short Squeeze","Oct 26, 2022 at 12:32 p.m. UTC","Nov 7, 2022 at 6:41 p.m. UTC"
https://www.coindesk.com/resizer/ygpJyFDgbZ6oHWXtKUXgkgWO2qw=/560x315/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/MGHCMILK2FB23FUXQHVKDZKLBY.jpg,[{'Aoyon Ashraf': 'https://twitter.com/@@Aoyon_A'}],Business,"Startup miner Aspen Creek Digital has 30MW worth of capacity at its Texas facility, making Compass one of its largest customers. ",Bitcoin Miner Compass to Host 27MW Worth of Mining Rigs at Solar-Powered Startup,"Oct 26, 2022 at 11:27 a.m. UTC","Oct 26, 2022 at 12:08 p.m. UTC"
https://www.coindesk.com/resizer/eTC9IpToAEqfokKk9qNCXviq9x0=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/LIHOTMRFNJHMPHUMEL3TPDUYUQ.jpg,[{'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}],Markets,Other major altcoins were also in the green as investors regained their appetite for riskier assets following encouraging third-quarter earnings reports. ,"Bitcoin Tops $20K, Ether Surges to Its Highest Point Since the Merge","Oct 25, 2022 at 6:06 p.m. UTC","Oct 25, 2022 at 8:38 p.m. UTC"
https://www.coindesk.com/resizer/T0GTnOyiCyYqmSiv5ydwfFJ4afo=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/KCUS3RQDPRFJ5AFEA62VATWLGM.jpg,"[{'Sam Reynolds': 'https://twitter.com/@thesamreynolds', 'James Rubin': 'https://twitter.com/@@JPRubin23'}]",Markets,Why is it that U.S. states can continue to enforce their law around the world? ,"First Mover Asia: US Continues to Give Itself a Supranational Mandate Via State Security Agencies; Bitcoin Sees Slight Rebound, Ether Flat","Oct 24, 2022 at 12:14 a.m. UTC","Oct 24, 2022 at 3:25 p.m. UTC"
https://www.coindesk.com/resizer/UeXyPXVefEN_GIEx8gRzPzVFt8M=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/PI6INK3ECRGPTA2WFSG4A2DJWU.jpg,"[{'James Rubin': 'https://twitter.com/@@JPRubin23', 'Glenn Williams': 'https://twitter.com/@@GwilliamsJr_CMT', 'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}]",Markets,"Inflation remains stubbornly high, the global economy is stuttering and the U.K. can’t find a decent leader. But bitcoin keeps purring above $19K. ","Market Wrap: Bitcoin, Ether Continue Their Sideways Moves as the World Twists and Turns","Oct 21, 2022 at 9:17 p.m. UTC","Nov 14, 2022 at 6:08 p.m. UTC"
https://www.coindesk.com/resizer/UN5w8x6ZFUFMIHhhdth54t48XRA=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/W643HFJQHZD47NFE2ATMXWGEVA.jpg,[{'Krisztian  Sandor': 'https://twitter.com/sndr_krisztian'}],Layer 2,"Three full-time crypto traders share their best trades, worst bets and how they are weathering the crypto winter.",How Crypto Traders Are Weathering the Bear Market,"Oct 24, 2022 at 12:12 p.m. UTC","Oct 25, 2022 at 3:03 p.m. UTC"
https://www.coindesk.com/resizer/Bfe8yKbjyWepEU5iouXrcNN3IYU=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/F4TXLHPQUFHMHPMWIIC5U7Z7NM.jpg,[{'Helene Braun': 'https://twitter.com/@HeleneBraunn'}],Layer 2,"Oct. 24, 1929, (aka “Black Thursday”) is infamous in stock market history. As part of CoinDesk's Trading Week, we are taking a look back at some of the worst crashes in crypto history.",Black Thursdays: Bitcoin's 5 Worst Crashes,"Oct 24, 2022 at 12:12 p.m. UTC","Oct 24, 2022 at 8:18 p.m. UTC"
https://www.coindesk.com/resizer/60k5ivx63WPTy3Oxsh38plMYkWo=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/4UQQLSD5OZCSPHVJGXIJBHS6ZA.jpg,[{'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}],Markets,"Bitcoin expects to chop a little, moving between $17,000 and $23,000 for the next year, Peter Brandt tells CoinDesk TV. ","Peter Brandt: BTC Will Hit All-Time Highs in 3 Years – but First, $13K","Oct 24, 2022 at 6:43 p.m. UTC","Oct 24, 2022 at 7:15 p.m. UTC"
https://www.coindesk.com/resizer/UgqBSNeslQpeF-oTH-TtuwEUhjs=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/RIO4NBDVIVBSTHQ3LM2QKP4JEY.jpg,[{'Frederick  Munawa': 'https://twitter.com/@FrederickMunawa'}],Tech,The CEO and co-founder of the peer-to-peer bitcoin exchange that's popular in Africa explains why the Global South will lead the Bitcoin revolution.,"'Hyperbitcoinization' Is Coming to an Emerging Market Near You, Paxful's Ray Youssef Says","Oct 24, 2022 at 3:49 p.m. UTC","Oct 24, 2022 at 4:00 p.m. UTC"
https://www.coindesk.com/resizer/sEl5M2eorAfXjm4HdJbaq5yMUTM=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/FSSQU7Z4AZANFIEFOHPI6D2R5U.jpg,"[{'Lyllah Ledesma': 'https://twitter.com/@LedesmaLyllah', 'Omkar Godbole': 'https://twitter.com/@godbole17'}]",Markets,"The latest price moves in crypto markets in context for Oct. 24, 2022.","First Mover Americas: Bitcoin, Ether Flat at Start of Busy Earnings Week, Dogecoin-Linked Token Soars","Oct 24, 2022 at 12:51 p.m. UTC","Nov 7, 2022 at 6:41 p.m. UTC"
https://www.coindesk.com/resizer/60k5ivx63WPTy3Oxsh38plMYkWo=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/4UQQLSD5OZCSPHVJGXIJBHS6ZA.jpg,[{'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}],Markets,"Se espera que bitcoin baje un poco y se mueva entre US$17.000 y US$23.000 el próximo año, Peter Brandt le dijo a CoinDesk TV. ","Bitcoin alcanzará un máximo de tres años, pero primero tocará un piso de US$13K, según Peter Brandt","Oct 24, 2022 at 8:36 p.m. UTC",
https://www.coindesk.com/resizer/mSXrunxFNcv1ZXEh9T2vNoE5w4E=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/I3UFLRIUN5CXTMISSNCWV3DSL4.jpg,[{'Glenn Williams': 'https://twitter.com/@@GwilliamsJr_CMT'}],Markets,One measurement of bitcoin’s volatility has declined 76% this year. Veteran trader Peter Brandt told CoinDesk TV that bitcoin investors are “just tired.”,Bitcoin Likely to Hold in a Tight Range,"Oct 24, 2022 at 8:48 p.m. UTC","Oct 24, 2022 at 9:04 p.m. UTC"
https://www.coindesk.com/resizer/t4_jRyDn2MGb2Kr1mifH9soTZp0=/560x371/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/DU4ZGH6XGJETHPVIYC7EDN2BDY.jpg,[{'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}],Markets,"Bitcoin’s 30-day price volatility dropped to the lowest in almost two years, data shows.  ",Bitcoin Flat as Volatility Hits 2-Year Low and Stocks Rise,"Oct 20, 2022 at 7:12 p.m. UTC","Oct 20, 2022 at 9:08 p.m. UTC"
https://www.coindesk.com/resizer/lG3ckT-M4csiALj2wsQY2h6E3vE=/560x372/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/IUQPOGF2SZETXCV5DZU26RDMRE.jpg,[{'Glenn Williams': 'https://twitter.com/@@GwilliamsJr_CMT'}],Markets,"Bitcoin is trading at a historic discount, while battling macro hurdles, CoinDesk Markets analyst Glenn Williams Jr. writes. ","Bitcoin Undervalued by On-Chain Metric, Might Remain That Way: Technical Take","Oct 20, 2022 at 8:03 p.m. UTC","Oct 20, 2022 at 8:13 p.m. UTC"
https://www.coindesk.com/resizer/6MxZHKjZgg5DOFG19eoXFf02gs4=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/C5GUMQU7TNH47GR7EMKLKH6QOU.png,"[{'Bradley Keoun': 'https://twitter.com/@Liqquidity', 'Glenn Williams': 'https://twitter.com/@@GwilliamsJr_CMT', 'Jocelyn Yang': 'https://twitter.com/@_jocelynyang_'}]",Markets,"Bitcoin trades flat around $19K (with the lowest volatility in two years), while Axie tumbles amid news of token unlocking. PLUS: Analyst Glenn Williams Jr. urges caution when interpreting bitcoin’s MVRV Z-score. ",Market Wrap: Bitcoin Dull as Drama (Not the Kind You Want) Comes to Axie,"Oct 20, 2022 at 9:26 p.m. UTC","Nov 14, 2022 at 6:08 p.m. UTC"
